People Mentioned in the Collected Letters of Robert Southey
"Morgan, John James"
"Morgan (neé Brent), Mary"
"Morrison, John"
"Murray, John Samuel"
"Nares, Robert"
"Nash, Edward"
"Nash, William"
"Neale, Cornelius"
"Nichols, John"
"Noel, Leland"
"Opie, Amelia"
"Palgrave, Francis"
"Palmer, Miss"
"Parry, Caleb Hillier"
"Parsons, John"
"Parsons, William"
"Peachy (neé Charter), Emma"
"Peachy, Susannah"
"Peachy, William"
"Peacock"
"Peckwell, Robert Henry"
"Peel, Robert"
"Pegge, Christopher"
"Pemberton, Sophia"
"Perceval, Spencer"
"Pettet, Alfred"
"Phillimore, Joseph"
"Phillips, Richard"
"Phillpotts, Henry"
"Ponsonby, Sarah"
"Poole, Thomas"
"Pople, William"
"Pratt, Samuel Jackson"
"Proby, John Joshua"
"Proby, William Allen"
"Pughe, William Owen"
"Rees, Owen"
"Rees, Thomas"
"Reeve, Henry"
"Reeve (neé Taylor), Susan"
"Reid, Samuel"
"Rickman, John"
"Rickman (neé Postlethwaite), Susannah"
"Roberts, Barré Charles"
"Roberts, Edward"
"Roberts, William Isaac"
"Robinson, Henry Crabb"
"Robinson Family"
"Rogers, Samuel"
"Roscoe, William"
"Rosser, Robert"
"Rough, William"
"Rumney, John"
"Sawier, Mary"
"Sayers, Frank"
"Scott (neé Carpenter), Margaret Charlotte"
"Scott, Walter"
"Senhouse, Humphrey"
"Seton, Barbara"
"Seward, Anna"
"Seward, Edmund"
"Seward Family"
"Sharp, Richard"
"Shelley (neé Westbrook), Harriet"
"Shelley, Percy Bysshe"
"Shield, William"
"Smith, Elizabeth"
"Smith (neé Weatherall), Grace"
"Smith, Thomas"
"Smith, Thomas Woodruffe"
"Smith, William"
"Smith, William Hawkes"
"Smyth, William"
"Southcott, Joanna"
"Hill (neé Southey), Bertha"
"Southey, Charles Cuthbert"
"Warter (neé Southey), Edith May"
"Southey, Edward"
"Southey, Eliza"
"Southey, Emma"
"Southey, Henry Herbert"
"Southey, Herbert"
"Southey, Isabel"
"Southey, John Cannon"
"Southey, Katharine"
"Southey (neé Gonne), Louisa"
"Southey (neé Hill), Margaret"
"Southey, Margaret Edith"
"Southey, Margaret"
"Southey, Mary"
"Southey, Mary Hannah"
"Southey (neé Sealy), Mary-Harriet"
"Southey, Robert Castle"
"Southey, Robert"
"Southey (neé Castle), Sarah"
"Southey, Thomas"
"Spedding, John"
"Standert, Hugh Chudleigh"
"Stanger, James"
"Strachey, George"
"Stuart, Daniel"
"Sunderlin (neé Rooper), Philippa Elizabeth Dorothy Malone"
"Sunderlin, Richard Malone"
"Tate, James"
"Taylor, George"
"Taylor, Henry"
"Taylor, John"
"Taylor, William"
"Telford, Thomas"
"Thelwall, John"
"Thomas, Dr"
"Thomas, William Bowyer"
"Thorp, William"
"Ticknor, George"
"Tillbrook, Samuel"
"Tobin, James Webbe"
"Townshend, Chauncy Hare"
"Tuffin, John Furnall"
"Turner, Dawson"
"Turner, Sharon"
"Tyler, Elizabeth"
"Vardon, Thomas"
"Vardon (neé Tarbutt), Elizabeth Bryan"
"Vincent, William"
"Wakefield, Gilbert"
"Charlotte Augusta of Wales, Princess"
"Watson, Richard "
"Webb, William"
"Wedgwood, Thomas"
"Weeks, Shadrach"
"Wellesley, Arthur"
"Wellesley, Richard"
"West, Benjamin"
"Westall, William"
"White, Henry Kirke"
"White, James"
"White, Joseph Blanco"
"White, John Neville"
"Wilberforce, Robert"
"Wilberforce, William"
"Wilkin, Simon"
"Wilkinson, Thomas"
"Williams, Helen Maria"
"Wilson, Glocester"
"Wilson, John"
"Wilson, Molly"
"Wingfield, John"
"Winterbotham, William"
"Wollstonecraft, Mary"
"Wood, Sara"
"Wordsworth, Catherine"
"Wordsworth, Christopher"
"Wordsworth, Dora"
"Wordsworth, Dorothy"
"Wordsworth, John"
"Wordsworth (neé Hutchinson), Mary"
"Wordsworth, Thomas"
"Wordsworth, William"
"Wynn, Charles Watkin Williams"
"Wynn (neé Cunliffe), Mary"
"Wynn, Watkin Williams"
"York, Richard"
